date,arm,strategy,etf,weight
2026-04-01,B,EW,XLI,0.09090909090909091
2026-04-01,B,EW,XLK,0.09090909090909091
2026-04-01,B,EW,XLP,0.09090909090909091
2026-04-01,B,EW,XLRE,0.09090909090909091
2026-04-01,B,EW,XLU,0.09090909090909091
2026-04-01,B,EW,XLV,0.09090909090909091
2026-04-01,B,EW,XLY,0.09090909090909091
2026-05-01,B,MV,XLB,0.0
2026-05-01,B,MV,XLC,0.22305687178437794
2026-05-01,B,MV,XLE,0.18095211312450174
2026-05-01,B,MV,XLF,3.605153001107115e-17
2026-05-01,B,MV,XLI,4.534850040511384e-17
2026-05-01,B,MV,XLK,0.5959910150911203
2026-05-01,B,MV,XLP,7.709480084068236e-18
2026-05-01,B,MV,XLRE,0.0
2026-05-01,B,MV,XLU,1.7200216635069834e-17
2026-05-01,B,MV,XLV,8.957296272239319e-18
2026-05-01,B,MV,XLY,0.0
2026-05-01,B,EW,XLB,0.09090909090909091
2026-05-01,B,EW,XLC,0.09090909090909091
2026-05-01,B,EW,XLE,0.09090909090909091
2026-05-01,B,EW,XLF,0.09090909090909091
2026-05-01,B,EW,XLI,0.09090909090909091
2026-05-01,B,EW,XLK,0.09090909090909091
2026-05-01,B,EW,XLP,0.09090909090909091
2026-05-01,B,EW,XLRE,0.09090909090909091
2026-05-01,B,EW,XLU,0.09090909090909091
2026-05-01,B,EW,XLV,0.09090909090909091
2026-05-01,B,EW,XLY,0.09090909090909091
2026-06-01,B,MV,XLB,5.325144364387077e-17
2026-06-01,B,MV,XLC,0.0
2026-06-01,B,MV,XLE,2.7755575615628914e-17
2026-06-01,B,MV,XLF,0.0
2026-06-01,B,MV,XLI,1.5613900110645598e-16
2026-06-01,B,MV,XLK,1.0
2026-06-01,B,MV,XLP,6.570669297692854e-17
2026-06-01,B,MV,XLRE,0.0
2026-06-01,B,MV,XLU,0.0
2026-06-01,B,MV,XLV,0.0
2026-06-01,B,MV,XLY,0.0
2026-06-01,B,EW,XLB,0.09090909090909091
2026-06-01,B,EW,XLC,0.09090909090909091
2026-06-01,B,EW,XLE,0.09090909090909091
2026-06-01,B,EW,XLF,0.09090909090909091
2026-06-01,B,EW,XLI,0.09090909090909091
2026-06-01,B,EW,XLK,0.09090909090909091
2026-06-01,B,EW,XLP,0.09090909090909091
2026-06-01,B,EW,XLRE,0.09090909090909091
2026-06-01,B,EW,XLU,0.09090909090909091
2026-06-01,B,EW,XLV,0.09090909090909091
2026-06-01,B,EW,XLY,0.09090909090909091
2026-07-01,B,MV,XLB,0.0
2026-07-01,B,MV,XLC,3.390649866796195e-17
2026-07-01,B,MV,XLE,0.18410793866877218
2026-07-01,B,MV,XLF,0.0
2026-07-01,B,MV,XLI,0.5702289818775983
2026-07-01,B,MV,XLK,3.468927522658433e-17
2026-07-01,B,MV,XLP,0.0
2026-07-01,B,MV,XLRE,0.0
2026-07-01,B,MV,XLU,0.24566307945362975
2026-07-01,B,MV,XLV,3.656093097142975e-18
2026-07-01,B,MV,XLY,2.0204896814049842e-17
2026-07-01,B,EW,XLB,0.09090909090909091
2026-07-01,B,EW,XLC,0.09090909090909091
2026-07-01,B,EW,XLE,0.09090909090909091
2026-07-01,B,EW,XLF,0.09090909090909091
2026-07-01,B,EW,XLI,0.09090909090909091
2026-07-01,B,EW,XLK,0.09090909090909091
2026-07-01,B,EW,XLP,0.09090909090909091
2026-07-01,B,EW,XLRE,0.09090909090909091
2026-07-01,B,EW,XLU,0.09090909090909091
2026-07-01,B,EW,XLV,0.09090909090909091
2026-07-01,B,EW,XLY,0.09090909090909091
2023-01-03,A_changes,MV,XLB,2.314813267372001e-17
2023-01-03,A_changes,MV,XLC,0.0
2023-01-03,A_changes,MV,XLE,0.37464315644887786
2023-01-03,A_changes,MV,XLF,8.109113562799904e-18
2023-01-03,A_changes,MV,XLI,6.31016695354927e-17
2023-01-03,A_changes,MV,XLK,7.686335938607897e-18
2023-01-03,A_changes,MV,XLP,1.734723475976807e-18
2023-01-03,A_changes,MV,XLRE,0.625356843551122
2023-01-03,A_changes,MV,XLU,1.8425399667476964e-17
2023-01-03,A_changes,MV,XLV,2.6003545224520143e-17
2023-01-03,A_changes,MV,XLY,1.3628142949402842e-17
2023-01-03,A_changes,EW,XLB,0.09090909090909091
2023-01-03,A_changes,EW,XLC,0.09090909090909091
2023-01-03,A_changes,EW,XLE,0.09090909090909091
2023-01-03,A_changes,EW,XLF,0.09090909090909091
2023-01-03,A_changes,EW,XLI,0.09090909090909091
2023-01-03,A_changes,EW,XLK,0.09090909090909091
2023-01-03,A_changes,EW,XLP,0.09090909090909091
2023-01-03,A_changes,EW,XLRE,0.09090909090909091
2023-01-03,A_changes,EW,XLU,0.09090909090909091
2023-01-03,A_changes,EW,XLV,0.09090909090909091
2023-01-03,A_changes,EW,XLY,0.09090909090909091
2023-02-01,A_changes,MV,XLB,0.0
2023-02-01,A_changes,MV,XLC,5.1189736609546146e-17
2023-02-01,A_changes,MV,XLE,0.09942220302829285
2023-02-01,A_changes,MV,XLF,0.0
2023-02-01,A_changes,MV,XLI,0.0
2023-02-01,A_changes,MV,XLK,0.0
2023-02-01,A_changes,MV,XLP,0.0
2023-02-01,A_changes,MV,XLRE,0.4998687945560683
2023-02-01,A_changes,MV,XLU,0.0
2023-02-01,A_changes,MV,XLV,0.0
2023-02-01,A_changes,MV,XLY,0.4007090024156393
2023-02-01,A_changes,EW,XLB,0.09090909090909091
2023-02-01,A_changes,EW,XLC,0.09090909090909091
2023-02-01,A_changes,EW,XLE,0.09090909090909091
2023-02-01,A_changes,EW,XLF,0.09090909090909091
2023-02-01,A_changes,EW,XLI,0.09090909090909091
2023-02-01,A_changes,EW,XLK,0.09090909090909091
2023-02-01,A_changes,EW,XLP,0.09090909090909091
2023-02-01,A_changes,EW,XLRE,0.09090909090909091
2023-02-01,A_changes,EW,XLU,0.09090909090909091
2023-02-01,A_changes,EW,XLV,0.09090909090909091
2023-02-01,A_changes,EW,XLY,0.09090909090909091
2023-03-01,A_changes,MV,XLB,3.556663892444176e-17
2023-03-01,A_changes,MV,XLC,0.3372263008302337
2023-03-01,A_changes,MV,XLE,0.061161710973755425
2023-03-01,A_changes,MV,XLF,1.5716275594329623e-18
2023-03-01,A_changes,MV,XLI,7.408236134497861e-17
2023-03-01,A_changes,MV,XLK,0.0
2023-03-01,A_changes,MV,XLP,0.0
2023-03-01,A_changes,MV,XLRE,0.4533334663987019
2023-03-01,A_changes,MV,XLU,2.932711193335096e-18
2023-03-01,A_changes,MV,XLV,0.0
2023-03-01,A_changes,MV,XLY,0.14827852179730897
2023-03-01,A_changes,EW,XLB,0.09090909090909091
2023-03-01,A_changes,EW,XLC,0.09090909090909091
2023-03-01,A_changes,EW,XLE,0.09090909090909091
2023-03-01,A_changes,EW,XLF,0.09090909090909091
2023-03-01,A_changes,EW,XLI,0.09090909090909091
2023-03-01,A_changes,EW,XLK,0.09090909090909091
2023-03-01,A_changes,EW,XLP,0.09090909090909091
2023-03-01,A_changes,EW,XLRE,0.09090909090909091
2023-03-01,A_changes,EW,XLU,0.09090909090909091
2023-03-01,A_changes,EW,XLV,0.09090909090909091
2023-03-01,A_changes,EW,XLY,0.09090909090909091
2023-04-03,A_changes,MV,XLB,0.0
2023-04-03,A_changes,MV,XLC,2.0109089232288393e-16
2023-04-03,A_changes,MV,XLE,2.156032623479122e-18
2023-04-03,A_changes,MV,XLF,1.0
2023-04-03,A_changes,MV,XLI,0.0
2023-04-03,A_changes,MV,XLK,0.0
2023-04-03,A_changes,MV,XLP,0.0
2023-04-03,A_changes,MV,XLRE,0.0
2023-04-03,A_changes,MV,XLU,3.7032946523846476e-17
2023-04-03,A_changes,MV,XLV,0.0
2023-04-03,A_changes,MV,XLY,0.0
2023-04-03,A_changes,EW,XLB,0.09090909090909091
2023-04-03,A_changes,EW,XLC,0.09090909090909091
2023-04-03,A_changes,EW,XLE,0.09090909090909091
2023-04-03,A_changes,EW,XLF,0.09090909090909091
2023-04-03,A_changes,EW,XLI,0.09090909090909091
2023-04-03,A_changes,EW,XLK,0.09090909090909091
2023-04-03,A_changes,EW,XLP,0.09090909090909091
2023-04-03,A_changes,EW,XLRE,0.09090909090909091
2023-04-03,A_changes,EW,XLU,0.09090909090909091
2023-04-03,A_changes,EW,XLV,0.09090909090909091
2023-04-03,A_changes,EW,XLY,0.09090909090909091
2023-05-01,A_changes,MV,XLB,0.0
2023-05-01,A_changes,MV,XLC,0.0
2023-05-01,A_changes,MV,XLE,0.0
2023-05-01,A_changes,MV,XLF,0.1471294683523146
2023-05-01,A_changes,MV,XLI,0.0
2023-05-01,A_changes,MV,XLK,0.0
2023-05-01,A_changes,MV,XLP,0.18991602126663945
2023-05-01,A_changes,MV,XLRE,0.3985844113629955
2023-05-01,A_changes,MV,XLU,0.0
2023-05-01,A_changes,MV,XLV,0.0
2023-05-01,A_changes,MV,XLY,0.2643700990180511
2023-05-01,A_changes,EW,XLB,0.09090909090909091
2023-05-01,A_changes,EW,XLC,0.09090909090909091
2023-05-01,A_changes,EW,XLE,0.09090909090909091
2023-05-01,A_changes,EW,XLF,0.09090909090909091
2023-05-01,A_changes,EW,XLI,0.09090909090909091
2023-05-01,A_changes,EW,XLK,0.09090909090909091
2023-05-01,A_changes,EW,XLP,0.09090909090909091
2023-05-01,A_changes,EW,XLRE,0.09090909090909091
2023-05-01,A_changes,EW,XLU,0.09090909090909091
2023-05-01,A_changes,EW,XLV,0.09090909090909091
2023-05-01,A_changes,EW,XLY,0.09090909090909091
2023-06-01,A_changes,MV,XLB,0.5433742668611401
2023-06-01,A_changes,MV,XLC,0.10357797570019482
2023-06-01,A_changes,MV,XLE,0.0
2023-06-01,A_changes,MV,XLF,0.35304775743866496
2023-06-01,A_changes,MV,XLI,0.0
2023-06-01,A_changes,MV,XLK,1.0581813203458523e-16
2023-06-01,A_changes,MV,XLP,3.9898639947466563e-17
2023-06-01,A_changes,MV,XLRE,0.0
2023-06-01,A_changes,MV,XLU,0.0
2023-06-01,A_changes,MV,XLV,0.0
2023-06-01,A_changes,MV,XLY,2.740863092043355e-16
2023-06-01,A_changes,EW,XLB,0.09090909090909091
2023-06-01,A_changes,EW,XLC,0.09090909090909091
2023-06-01,A_changes,EW,XLE,0.09090909090909091
2023-06-01,A_changes,EW,XLF,0.09090909090909091
2023-06-01,A_changes,EW,XLI,0.09090909090909091
2023-06-01,A_changes,EW,XLK,0.09090909090909091
2023-06-01,A_changes,EW,XLP,0.09090909090909091
2023-06-01,A_changes,EW,XLRE,0.09090909090909091
2023-06-01,A_changes,EW,XLU,0.09090909090909091
2023-06-01,A_changes,EW,XLV,0.09090909090909091
2023-06-01,A_changes,EW,XLY,0.09090909090909091
2023-07-03,A_changes,MV,XLB,0.0
2023-07-03,A_changes,MV,XLC,1.0
2023-07-03,A_changes,MV,XLE,0.0
2023-07-03,A_changes,MV,XLF,0.0
2023-07-03,A_changes,MV,XLI,0.0
2023-07-03,A_changes,MV,XLK,4.313571107400017e-17
2023-07-03,A_changes,MV,XLP,0.0
2023-07-03,A_changes,MV,XLRE,3.677613769070831e-16
2023-07-03,A_changes,MV,XLU,0.0
2023-07-03,A_changes,MV,XLV,0.0
2023-07-03,A_changes,MV,XLY,1.0457895067491821e-16
2023-07-03,A_changes,EW,XLB,0.09090909090909091
2023-07-03,A_changes,EW,XLC,0.09090909090909091
2023-07-03,A_changes,EW,XLE,0.09090909090909091
2023-07-03,A_changes,EW,XLF,0.09090909090909091
2023-07-03,A_changes,EW,XLI,0.09090909090909091
2023-07-03,A_changes,EW,XLK,0.09090909090909091
2023-07-03,A_changes,EW,XLP,0.09090909090909091
2023-07-03,A_changes,EW,XLRE,0.09090909090909091
2023-07-03,A_changes,EW,XLU,0.09090909090909091
2023-07-03,A_changes,EW,XLV,0.09090909090909091
2023-07-03,A_changes,EW,XLY,0.09090909090909091
2023-08-01,A_changes,MV,XLB,8.691799371609186e-17
2023-08-01,A_changes,MV,XLC,0.9999999999999998
2023-08-01,A_changes,MV,XLE,9.870073563096221e-18
2023-08-01,A_changes,MV,XLF,9.992224873050076e-17
2023-08-01,A_changes,MV,XLI,0.0
2023-08-01,A_changes,MV,XLK,2.9586726863631394e-17
2023-08-01,A_changes,MV,XLP,4.5347705428506575e-17
2023-08-01,A_changes,MV,XLRE,4.85722573273506e-17
2023-08-01,A_changes,MV,XLU,0.0
2023-08-01,A_changes,MV,XLV,5.221986287480213e-18
2023-08-01,A_changes,MV,XLY,0.0
2023-08-01,A_changes,EW,XLB,0.09090909090909091
2023-08-01,A_changes,EW,XLC,0.09090909090909091
2023-08-01,A_changes,EW,XLE,0.09090909090909091
2023-08-01,A_changes,EW,XLF,0.09090909090909091
2023-08-01,A_changes,EW,XLI,0.09090909090909091
2023-08-01,A_changes,EW,XLK,0.09090909090909091
2023-08-01,A_changes,EW,XLP,0.09090909090909091
2023-08-01,A_changes,EW,XLRE,0.09090909090909091
2023-08-01,A_changes,EW,XLU,0.09090909090909091
2023-08-01,A_changes,EW,XLV,0.09090909090909091
2023-08-01,A_changes,EW,XLY,0.09090909090909091
2023-09-01,A_changes,MV,XLB,0.0
2023-09-01,A_changes,MV,XLC,0.34833635660230877
2023-09-01,A_changes,MV,XLE,6.019234182439759e-17
2023-09-01,A_changes,MV,XLF,1.5731932016483895e-16
2023-09-01,A_changes,MV,XLI,0.0
2023-09-01,A_changes,MV,XLK,1.8727133097708935e-17
2023-09-01,A_changes,MV,XLP,6.791375819958865e-17
2023-09-01,A_changes,MV,XLRE,0.08805858734828473
2023-09-01,A_changes,MV,XLU,0.5636050560494065
2023-09-01,A_changes,MV,XLV,0.0
2023-09-01,A_changes,MV,XLY,0.0
2023-09-01,A_changes,EW,XLB,0.09090909090909091
2023-09-01,A_changes,EW,XLC,0.09090909090909091
2023-09-01,A_changes,EW,XLE,0.09090909090909091
2023-09-01,A_changes,EW,XLF,0.09090909090909091
2023-09-01,A_changes,EW,XLI,0.09090909090909091
2023-09-01,A_changes,EW,XLK,0.09090909090909091
2023-09-01,A_changes,EW,XLP,0.09090909090909091
2023-09-01,A_changes,EW,XLRE,0.09090909090909091
2023-09-01,A_changes,EW,XLU,0.09090909090909091
2023-09-01,A_changes,EW,XLV,0.09090909090909091
2023-09-01,A_changes,EW,XLY,0.09090909090909091
2023-10-02,A_changes,MV,XLB,0.0
2023-10-02,A_changes,MV,XLC,0.05516618692364422
2023-10-02,A_changes,MV,XLE,0.0
2023-10-02,A_changes,MV,XLF,0.0
2023-10-02,A_changes,MV,XLI,1.0692886861008645e-17
2023-10-02,A_changes,MV,XLK,7.389532722009229e-17
2023-10-02,A_changes,MV,XLP,1.8091048372786723e-16
2023-10-02,A_changes,MV,XLRE,0.0
2023-10-02,A_changes,MV,XLU,0.9448338130763556
2023-10-02,A_changes,MV,XLV,0.0
2023-10-02,A_changes,MV,XLY,1.5824371304396883e-17
2023-10-02,A_changes,EW,XLB,0.09090909090909091
2023-10-02,A_changes,EW,XLC,0.09090909090909091
2023-10-02,A_changes,EW,XLE,0.09090909090909091
2023-10-02,A_changes,EW,XLF,0.09090909090909091
2023-10-02,A_changes,EW,XLI,0.09090909090909091
2023-10-02,A_changes,EW,XLK,0.09090909090909091
2023-10-02,A_changes,EW,XLP,0.09090909090909091
2023-10-02,A_changes,EW,XLRE,0.09090909090909091
2023-10-02,A_changes,EW,XLU,0.09090909090909091
2023-10-02,A_changes,EW,XLV,0.09090909090909091
2023-10-02,A_changes,EW,XLY,0.09090909090909091
2023-11-01,A_changes,MV,XLB,0.0
2023-11-01,A_changes,MV,XLC,0.0
2023-11-01,A_changes,MV,XLE,1.0134645277724776e-16
2023-11-01,A_changes,MV,XLF,0.0
2023-11-01,A_changes,MV,XLI,7.586188993625895e-17
2023-11-01,A_changes,MV,XLK,3.442930461231417e-17
2023-11-01,A_changes,MV,XLP,0.0
2023-11-01,A_changes,MV,XLRE,0.0
2023-11-01,A_changes,MV,XLU,1.0
2023-11-01,A_changes,MV,XLV,6.938893903907228e-18
2023-11-01,A_changes,MV,XLY,0.0
2023-11-01,A_changes,EW,XLB,0.09090909090909091
2023-11-01,A_changes,EW,XLC,0.09090909090909091
2023-11-01,A_changes,EW,XLE,0.09090909090909091
2023-11-01,A_changes,EW,XLF,0.09090909090909091
2023-11-01,A_changes,EW,XLI,0.09090909090909091
2023-11-01,A_changes,EW,XLK,0.09090909090909091
2023-11-01,A_changes,EW,XLP,0.09090909090909091
2023-11-01,A_changes,EW,XLRE,0.09090909090909091
2023-11-01,A_changes,EW,XLU,0.09090909090909091
2023-11-01,A_changes,EW,XLV,0.09090909090909091
2023-11-01,A_changes,EW,XLY,0.09090909090909091
2023-12-01,A_changes,MV,XLB,0.0
2023-12-01,A_changes,MV,XLC,8.184704487913006e-17
2023-12-01,A_changes,MV,XLE,0.0
2023-12-01,A_changes,MV,XLF,0.0
2023-12-01,A_changes,MV,XLI,0.0
2023-12-01,A_changes,MV,XLK,0.0
2023-12-01,A_changes,MV,XLP,1.8908485888147197e-16
2023-12-01,A_changes,MV,XLRE,1.9376936096925057e-16
2023-12-01,A_changes,MV,XLU,0.9999999999999999
2023-12-01,A_changes,MV,XLV,0.0
2023-12-01,A_changes,MV,XLY,0.0
2023-12-01,A_changes,EW,XLB,0.09090909090909091
2023-12-01,A_changes,EW,XLC,0.09090909090909091
2023-12-01,A_changes,EW,XLE,0.09090909090909091
2023-12-01,A_changes,EW,XLF,0.09090909090909091
2023-12-01,A_changes,EW,XLI,0.09090909090909091
2023-12-01,A_changes,EW,XLK,0.09090909090909091
2023-12-01,A_changes,EW,XLP,0.09090909090909091
2023-12-01,A_changes,EW,XLRE,0.09090909090909091
2023-12-01,A_changes,EW,XLU,0.09090909090909091
2023-12-01,A_changes,EW,XLV,0.09090909090909091
2023-12-01,A_changes,EW,XLY,0.09090909090909091
2024-01-02,A_changes,MV,XLB,1.372956441771401e-16
2024-01-02,A_changes,MV,XLC,0.26874048471392636
2024-01-02,A_changes,MV,XLE,0.0
2024-01-02,A_changes,MV,XLF,0.0
2024-01-02,A_changes,MV,XLI,1.584621175456994e-16
2024-01-02,A_changes,MV,XLK,0.24202289467350918
2024-01-02,A_changes,MV,XLP,0.0
2024-01-02,A_changes,MV,XLRE,0.0
2024-01-02,A_changes,MV,XLU,0.48923662061256423
2024-01-02,A_changes,MV,XLV,5.963582624273907e-17
2024-01-02,A_changes,MV,XLY,1.5608137963312563e-16
2024-01-02,A_changes,EW,XLB,0.09090909090909091
2024-01-02,A_changes,EW,XLC,0.09090909090909091
2024-01-02,A_changes,EW,XLE,0.09090909090909091
2024-01-02,A_changes,EW,XLF,0.09090909090909091
2024-01-02,A_changes,EW,XLI,0.09090909090909091
2024-01-02,A_changes,EW,XLK,0.09090909090909091
2024-01-02,A_changes,EW,XLP,0.09090909090909091
2024-01-02,A_changes,EW,XLRE,0.09090909090909091
2024-01-02,A_changes,EW,XLU,0.09090909090909091
2024-01-02,A_changes,EW,XLV,0.09090909090909091
2024-01-02,A_changes,EW,XLY,0.09090909090909091
2024-02-01,A_changes,MV,XLB,0.0
2024-02-01,A_changes,MV,XLC,0.0
2024-02-01,A_changes,MV,XLE,1.9162085414398883e-18
2024-02-01,A_changes,MV,XLF,1.2531877475872798e-16
2024-02-01,A_changes,MV,XLI,3.91131758740127e-17
2024-02-01,A_changes,MV,XLK,3.983406345651474e-16
2024-02-01,A_changes,MV,XLP,0.0
2024-02-01,A_changes,MV,XLRE,0.0
2024-02-01,A_changes,MV,XLU,1.0
2024-02-01,A_changes,MV,XLV,0.0
2024-02-01,A_changes,MV,XLY,0.0
2024-02-01,A_changes,EW,XLB,0.09090909090909091
2024-02-01,A_changes,EW,XLC,0.09090909090909091
2024-02-01,A_changes,EW,XLE,0.09090909090909091
2024-02-01,A_changes,EW,XLF,0.09090909090909091
2024-02-01,A_changes,EW,XLI,0.09090909090909091
2024-02-01,A_changes,EW,XLK,0.09090909090909091
2024-02-01,A_changes,EW,XLP,0.09090909090909091
2024-02-01,A_changes,EW,XLRE,0.09090909090909091
2024-02-01,A_changes,EW,XLU,0.09090909090909091
2024-02-01,A_changes,EW,XLV,0.09090909090909091
2024-02-01,A_changes,EW,XLY,0.09090909090909091
2024-03-01,A_changes,MV,XLB,9.721621191950684e-17
2024-03-01,A_changes,MV,XLC,0.18797379849921694
2024-03-01,A_changes,MV,XLE,1.7752803340431016e-16
2024-03-01,A_changes,MV,XLF,0.0
2024-03-01,A_changes,MV,XLI,0.0
2024-03-01,A_changes,MV,XLK,1.9151264567110906e-16
2024-03-01,A_changes,MV,XLP,2.304830364451322e-16
2024-03-01,A_changes,MV,XLRE,6.552490284174446e-17
2024-03-01,A_changes,MV,XLU,0.8120262015007833
2024-03-01,A_changes,MV,XLV,6.321811812211532e-18
2024-03-01,A_changes,MV,XLY,1.6653833890604716e-17
2024-03-01,A_changes,EW,XLB,0.09090909090909091
2024-03-01,A_changes,EW,XLC,0.09090909090909091
2024-03-01,A_changes,EW,XLE,0.09090909090909091
2024-03-01,A_changes,EW,XLF,0.09090909090909091
2024-03-01,A_changes,EW,XLI,0.09090909090909091
2024-03-01,A_changes,EW,XLK,0.09090909090909091
2024-03-01,A_changes,EW,XLP,0.09090909090909091
2024-03-01,A_changes,EW,XLRE,0.09090909090909091
2024-03-01,A_changes,EW,XLU,0.09090909090909091
2024-03-01,A_changes,EW,XLV,0.09090909090909091
2024-03-01,A_changes,EW,XLY,0.09090909090909091
2024-04-01,A_changes,MV,XLB,6.252990705982266e-17
2024-04-01,A_changes,MV,XLC,0.5101316214995472
2024-04-01,A_changes,MV,XLE,7.901898540863202e-17
2024-04-01,A_changes,MV,XLF,0.48986837850045284
2024-04-01,A_changes,MV,XLI,0.0
2024-04-01,A_changes,MV,XLK,0.0
2024-04-01,A_changes,MV,XLP,3.0006532969972194e-17
2024-04-01,A_changes,MV,XLRE,1.3575491802056333e-16
2024-04-01,A_changes,MV,XLU,2.973170750285646e-17
2024-04-01,A_changes,MV,XLV,0.0
2024-04-01,A_changes,MV,XLY,4.592992707550808e-17
2024-04-01,A_changes,EW,XLB,0.09090909090909091
2024-04-01,A_changes,EW,XLC,0.09090909090909091
2024-04-01,A_changes,EW,XLE,0.09090909090909091
2024-04-01,A_changes,EW,XLF,0.09090909090909091
2024-04-01,A_changes,EW,XLI,0.09090909090909091
2024-04-01,A_changes,EW,XLK,0.09090909090909091
2024-04-01,A_changes,EW,XLP,0.09090909090909091
2024-04-01,A_changes,EW,XLRE,0.09090909090909091
2024-04-01,A_changes,EW,XLU,0.09090909090909091
2024-04-01,A_changes,EW,XLV,0.09090909090909091
2024-04-01,A_changes,EW,XLY,0.09090909090909091
2024-05-01,A_changes,MV,XLB,0.0
2024-05-01,A_changes,MV,XLC,1.0
2024-05-01,A_changes,MV,XLE,0.0
2024-05-01,A_changes,MV,XLF,0.0
2024-05-01,A_changes,MV,XLI,0.0
2024-05-01,A_changes,MV,XLK,0.0
2024-05-01,A_changes,MV,XLP,6.221880495892535e-17
2024-05-01,A_changes,MV,XLRE,0.0
2024-05-01,A_changes,MV,XLU,0.0
2024-05-01,A_changes,MV,XLV,0.0
2024-05-01,A_changes,MV,XLY,0.0
2024-05-01,A_changes,EW,XLB,0.09090909090909091
2024-05-01,A_changes,EW,XLC,0.09090909090909091
2024-05-01,A_changes,EW,XLE,0.09090909090909091
2024-05-01,A_changes,EW,XLF,0.09090909090909091
2024-05-01,A_changes,EW,XLI,0.09090909090909091
2024-05-01,A_changes,EW,XLK,0.09090909090909091
2024-05-01,A_changes,EW,XLP,0.09090909090909091
2024-05-01,A_changes,EW,XLRE,0.09090909090909091
2024-05-01,A_changes,EW,XLU,0.09090909090909091
2024-05-01,A_changes,EW,XLV,0.09090909090909091
2024-05-01,A_changes,EW,XLY,0.09090909090909091
2024-06-03,A_changes,MV,XLB,7.529768218602672e-17
2024-06-03,A_changes,MV,XLC,0.1401770804192701
2024-06-03,A_changes,MV,XLE,0.0
2024-06-03,A_changes,MV,XLF,0.151290930427402
2024-06-03,A_changes,MV,XLI,1.722421003511663e-16
2024-06-03,A_changes,MV,XLK,0.7085319891533276
2024-06-03,A_changes,MV,XLP,3.3279408306246596e-17
2024-06-03,A_changes,MV,XLRE,2.2459712040250535e-17
2024-06-03,A_changes,MV,XLU,0.0
2024-06-03,A_changes,MV,XLV,6.155064781819046e-17
2024-06-03,A_changes,MV,XLY,6.904358214818039e-17
2024-06-03,A_changes,EW,XLB,0.09090909090909091
2024-06-03,A_changes,EW,XLC,0.09090909090909091
2024-06-03,A_changes,EW,XLE,0.09090909090909091
2024-06-03,A_changes,EW,XLF,0.09090909090909091
2024-06-03,A_changes,EW,XLI,0.09090909090909091
2024-06-03,A_changes,EW,XLK,0.09090909090909091
2024-06-03,A_changes,EW,XLP,0.09090909090909091
2024-06-03,A_changes,EW,XLRE,0.09090909090909091
2024-06-03,A_changes,EW,XLU,0.09090909090909091
2024-06-03,A_changes,EW,XLV,0.09090909090909091
2024-06-03,A_changes,EW,XLY,0.09090909090909091
2024-07-01,A_changes,MV,XLB,9.261162791216734e-17
2024-07-01,A_changes,MV,XLC,0.8463454273084291
2024-07-01,A_changes,MV,XLE,0.0
2024-07-01,A_changes,MV,XLF,0.0
2024-07-01,A_changes,MV,XLI,3.2947141116351624e-17
2024-07-01,A_changes,MV,XLK,0.15365457269157068
2024-07-01,A_changes,MV,XLP,6.604653466208069e-17
2024-07-01,A_changes,MV,XLRE,1.2293925451929298e-16
2024-07-01,A_changes,MV,XLU,1.1225843695387727e-16
2024-07-01,A_changes,MV,XLV,8.521311770658644e-17
2024-07-01,A_changes,MV,XLY,3.936258139149496e-17
2024-07-01,A_changes,EW,XLB,0.09090909090909091
2024-07-01,A_changes,EW,XLC,0.09090909090909091
2024-07-01,A_changes,EW,XLE,0.09090909090909091
2024-07-01,A_changes,EW,XLF,0.09090909090909091
2024-07-01,A_changes,EW,XLI,0.09090909090909091
2024-07-01,A_changes,EW,XLK,0.09090909090909091
2024-07-01,A_changes,EW,XLP,0.09090909090909091
2024-07-01,A_changes,EW,XLRE,0.09090909090909091
2024-07-01,A_changes,EW,XLU,0.09090909090909091
2024-07-01,A_changes,EW,XLV,0.09090909090909091
2024-07-01,A_changes,EW,XLY,0.09090909090909091
2024-08-01,A_changes,MV,XLB,0.0
2024-08-01,A_changes,MV,XLC,1.682681771697503e-16
2024-08-01,A_changes,MV,XLE,5.457980150309456e-17
2024-08-01,A_changes,MV,XLF,0.477637140311726
2024-08-01,A_changes,MV,XLI,0.0
2024-08-01,A_changes,MV,XLK,0.5223628596882739
2024-08-01,A_changes,MV,XLP,0.0
2024-08-01,A_changes,MV,XLRE,1.9142815025531126e-16
2024-08-01,A_changes,MV,XLU,1.0783672978794427e-16
2024-08-01,A_changes,MV,XLV,0.0
2024-08-01,A_changes,MV,XLY,6.633924224118308e-18
2024-08-01,A_changes,EW,XLB,0.09090909090909091
2024-08-01,A_changes,EW,XLC,0.09090909090909091
2024-08-01,A_changes,EW,XLE,0.09090909090909091
2024-08-01,A_changes,EW,XLF,0.09090909090909091
2024-08-01,A_changes,EW,XLI,0.09090909090909091
2024-08-01,A_changes,EW,XLK,0.09090909090909091
2024-08-01,A_changes,EW,XLP,0.09090909090909091
2024-08-01,A_changes,EW,XLRE,0.09090909090909091
2024-08-01,A_changes,EW,XLU,0.09090909090909091
2024-08-01,A_changes,EW,XLV,0.09090909090909091
2024-08-01,A_changes,EW,XLY,0.09090909090909091
2024-09-03,A_changes,MV,XLB,0.0
2024-09-03,A_changes,MV,XLC,0.0
2024-09-03,A_changes,MV,XLE,1.087643492570734e-16
2024-09-03,A_changes,MV,XLF,0.2761119409290675
